John's bicycle,AtLocation,John's suitcase
Patricia's bus,AtLocation,Patricia's city
John's banana,AtLocation,John's refrigerator
Richard's sheep,AtLocation,Richard's bathroom
Patricia's bicycle,AtLocation,Patricia's bathroom
William's oven,AtLocation,William's home
Barbara's car,AtLocation,Barbara's plate
Michael's bus,AtLocation,Michael's bowl
William's toilet,AtLocation,William's desk
James's bottle,AtLocation,James's store
John's car,AtLocation,John's desk
Joseph's broccoli,AtLocation,Joseph's plate
Linda's microwave,AtLocation,Linda's tree
Susan's scissors,AtLocation,Susan's building
Thomas's clock,AtLocation,Thomas's desk
Robert's boat,AtLocation,Robert's water
Richard's pizza,AtLocation,Richard's oven
Sarah's mouse,AtLocation,Sarah's bowl
Mary's airplane,AtLocation,Mary's suitcase
Joseph's spoon,AtLocation,Joseph's oven
Susan's car,AtLocation,Susan's water
John's book,AtLocation,John's classroom
John's microwave,AtLocation,John's house
James's cup,AtLocation,James's table
James's boat,AtLocation,James's water
Michael's sink,AtLocation,Michael's kitchen
Jessica's scissors,AtLocation,Jessica's desk
Mary's sheep,AtLocation,Mary's suitcase
Jennifer's airplane,AtLocation,Jennifer's countryside
Sarah's bicycle,AtLocation,Sarah's garage
Susan's banana,AtLocation,Susan's table
David's scissors,AtLocation,David's building
Robert's bird,AtLocation,Robert's tree
Robert's laptop,AtLocation,Robert's desk
Linda's bowl,AtLocation,Linda's cupboard
William's couch,AtLocation,William's house
Barbara's bottle,AtLocation,Barbara's store
Patricia's clock,AtLocation,Patricia's office
Barbara's apple,AtLocation,Barbara's office
Patricia's sink,AtLocation,Patricia's kitchen
Joseph's apple,AtLocation,Joseph's refrigerator
Patricia's boat,AtLocation,Patricia's airplane
Jennifer's bear,AtLocation,Jennifer's circus
Jennifer's motorcycle,AtLocation,Jennifer's classroom
Thomas's airplane,AtLocation,Thomas's circus
William's person,AtLocation,William's building
Susan's sheep,AtLocation,Susan's farm
John's banana,AtLocation,John's building
Michael's knife,AtLocation,Michael's kitchen
Michael's apple,AtLocation,Michael's refrigerator
William's airplane,AtLocation,William's home
Sarah's refrigerator,AtLocation,Sarah's garage
Michael's apple,AtLocation,Michael's desk
James's scissors,AtLocation,James's desk
Sarah's bottle,AtLocation,Sarah's store
Charles's couch,AtLocation,Charles's house
Linda's bench,AtLocation,Linda's garden
Patricia's oven,AtLocation,Patricia's plate
David's bench,AtLocation,David's office
Patricia's person,AtLocation,Patricia's building
William's toilet,AtLocation,William's bathroom
Barbara's bench,AtLocation,Barbara's garden
Thomas's couch,AtLocation,Thomas's store
Linda's elephant,AtLocation,Linda's farm
Joseph's mouse,AtLocation,Joseph's garage
Jennifer's laptop,AtLocation,Jennifer's suitcase
Linda's motorcycle,AtLocation,Linda's bakery
Michael's bowl,AtLocation,Michael's cupboard
Jennifer's elephant,AtLocation,Jennifer's cupboard
Susan's knife,AtLocation,Susan's kitchen
Joseph's dog,AtLocation,Joseph's office
Sarah's toilet,AtLocation,Sarah's refrigerator
Jessica's book,AtLocation,Jessica's classroom
Sarah's dog,AtLocation,Sarah's table
Mary's bicycle,AtLocation,Mary's classroom
Barbara's bear,AtLocation,Barbara's park
Mary's cake,AtLocation,Mary's bakery
David's chair,AtLocation,David's office
Thomas's spoon,AtLocation,Thomas's bowl
Barbara's couch,AtLocation,Barbara's pantry
Patricia's microwave,AtLocation,Patricia's classroom
William's toilet,AtLocation,William's bathroom
Richard's bird,AtLocation,Richard's tree
William's oven,AtLocation,William's home
Linda's oven,AtLocation,Linda's refrigerator
David's bowl,AtLocation,David's store
Joseph's horse,AtLocation,Joseph's cupboard
Karen's dog,AtLocation,Karen's lap
Barbara's cup,AtLocation,Barbara's table
David's knife,AtLocation,David's kitchen
Barbara's mouse,AtLocation,Barbara's desk
Karen's broccoli,AtLocation,Karen's closet
Elizabeth's cake,AtLocation,Elizabeth's bakery
David's sheep,AtLocation,David's building
Thomas's microwave,AtLocation,Thomas's apartment
William's bench,AtLocation,William's garden
Linda's apple,AtLocation,Linda's garden
James's bird,AtLocation,James's classroom
David's apple,AtLocation,David's cupboard
James's umbrella,AtLocation,James's plate
Jennifer's refrigerator,AtLocation,Jennifer's pantry
Robert's banana,AtLocation,Robert's circus
Jennifer's elephant,AtLocation,Jennifer's garden
William's mouse,AtLocation,William's lap
Barbara's couch,AtLocation,Barbara's garage
William's scissors,AtLocation,William's desk
Thomas's oven,AtLocation,Thomas's sky
Richard's scissors,AtLocation,Richard's desk
Jessica's apple,AtLocation,Jessica's refrigerator
Jessica's couch,AtLocation,Jessica's farm
Michael's person,AtLocation,Michael's building
Elizabeth's toothbrush,AtLocation,Elizabeth's suitcase
Robert's couch,AtLocation,Robert's house
Robert's bottle,AtLocation,Robert's tree
Sarah's bird,AtLocation,Sarah's office
Thomas's cup,AtLocation,Thomas's city
Linda's person,AtLocation,Linda's office
Robert's boat,AtLocation,Robert's plate
John's microwave,AtLocation,John's apartment
Jessica's couch,AtLocation,Jessica's farm
James's banana,AtLocation,James's pantry
Robert's person,AtLocation,Robert's building
Joseph's bottle,AtLocation,Joseph's store
Joseph's broccoli,AtLocation,Joseph's refrigerator
William's pizza,AtLocation,William's oven
William's sandwich,AtLocation,William's pantry
James's bowl,AtLocation,James's desk
Richard's apple,AtLocation,Richard's refrigerator
Sarah's knife,AtLocation,Sarah's kitchen
Charles's airplane,AtLocation,Charles's sky
Charles's bottle,AtLocation,Charles's suitcase
Elizabeth's refrigerator,AtLocation,Elizabeth's garage
Thomas's clock,AtLocation,Thomas's bathroom
James's couch,AtLocation,James's apartment
Barbara's pizza,AtLocation,Barbara's oven
David's umbrella,AtLocation,David's plate
Charles's airplane,AtLocation,Charles's oven
Sarah's mouse,AtLocation,Sarah's garage
Robert's cake,AtLocation,Robert's oven
Elizabeth's scissors,AtLocation,Elizabeth's desk
James's cat,AtLocation,James's lap
Jennifer's truck,AtLocation,Jennifer's garage
Mary's scissors,AtLocation,Mary's plate
Barbara's cow,AtLocation,Barbara's countryside
Michael's cup,AtLocation,Michael's apartment
Susan's book,AtLocation,Susan's classroom
Sarah's banana,AtLocation,Sarah's pantry
Elizabeth's cake,AtLocation,Elizabeth's bakery
Karen's cat,AtLocation,Karen's garden
Jennifer's laptop,AtLocation,Jennifer's lap
Robert's knife,AtLocation,Robert's cupboard
Patricia's bus,AtLocation,Patricia's airplane
Charles's knife,AtLocation,Charles's kitchen
William's spoon,AtLocation,William's bowl
Charles's couch,AtLocation,Charles's house
Susan's bowl,AtLocation,Susan's lap
Robert's suitcase,AtLocation,Robert's countryside
Linda's chair,AtLocation,Linda's office
Mary's cow,AtLocation,Mary's countryside
Linda's keyboard,AtLocation,Linda's desk
Robert's bottle,AtLocation,Robert's bowl
James's knife,AtLocation,James's kitchen
